ZIP,LAT,LNG
93669,37.2905635,-119.5484060
93673,36.4526969,-119.4823432
93675,36.7247235,-119.1927785
93701,36.7496625,-119.7876807
93702,36.7391923,-119.7539309
93703,36.7688602,-119.7623926
93704,36.7990537,-119.8016081
93705,36.7866773,-119.8283374
93706,36.6520648,-119.9065907
93710,36.8223439,-119.7602479
93711,36.834289,-119.8333502
14732,42.2318624,-79.1164139
14733,42.1601221,-79.1721988
14735,42.45269,-78.0961691
14736,42.1408452,-79.7461083
14737,42.3290501,-78.4286113
14738,42.0550061,-79.0845414
14739,42.1926036,-78.1462953
14740,42.223203,-79.1814352
14741,42.219966,-78.6116240
14742,42.1201229,-79.3068391
14743,42.2118707,-78.3960090
14744,42.4281004,-78.2066542
14747,42.1537154,-79.0945179
14748,42.1571058,-78.6430738
14750,42.0797661,-79.3292441
14752,42.3517275,-79.3198568
14753,42.0360321,-78.6643716
14754,42.0219077,-78.2015690
14755,42.233756,-78.8045962
14756,42.1980388,-79.4212737
14757,42.2376789,-79.5047092
14760,42.0770266,-78.4184293
14767,42.0573522,-79.5141350
14769,42.367931,-79.4723168
14770,42.037929,-78.3002964
66419,39.3606793,-95.5988819
66422,39.3362943,-96.0855163
66423,38.801294,-96.2327459
66424,39.6746892,-95.4040633
66425,39.8161454,-95.7383904
66427,39.6612828,-96.4388291
66428,39.6761155,-95.9313590
66429,39.0937697,-95.5341863
66431,38.8068071,-96.0043265
66432,39.4897627,-96.0667161
66434,39.8630399,-95.5548035
66436,39.4677145,-95.6919992
73844,36.8709632,-100.1422144
88120,34.7925941,-103.3551428
88121,34.7146408,-103.9806487
73848,36.6608877,-100.0124583
73851,36.591412,-99.8065251
88124,34.5433767,-103.6518185
88125,33.705861,-103.2254184
88126,33.8112665,-103.3720193
73852,36.4792603,-99.1201039
73853,36.2415632,-99.1473649
73855,36.9178762,-99.8677398
73857,36.2708091,-99.3327342
73858,36.1791726,-99.9215313
73859,36.1264147,-99.2996403
88130,34.1291773,-103.2994160
88132,33.9073127,-103.1667729
88134,34.3230931,-104.0187151
73860,36.5375687,-98.8377295
73901,36.7400552,-101.0172250
88135,34.5863932,-103.0996108
73931,36.6086975,-100.7979814
88136,34.4633647,-104.7406423
73932,36.7069198,-100.4924723
73933,36.740858,-102.5797370
73937,36.5548969,-102.7959095
00936,18.3954625,-66.0737725
00949,18.4306955,-66.2128334
00950,18.459699,-66.2331007
00951,18.4275297,-66.2537892
00952,18.4274481,-66.1820265
00953,18.3607287,-66.2515270
00956,18.3211371,-66.1704194
00957,18.3684137,-66.1876927
00959,18.3857846,-66.1556544
00960,18.4169186,-66.1457949
00961,18.4133065,-66.1646828
00962,18.4446135,-66.1488190
00965,18.4337568,-66.1147520
00966,18.4015207,-66.1175970
00968,18.4060847,-66.1012324
00969,18.368062,-66.1080617
00971,18.3188842,-66.1191900
00976,18.3361798,-65.9941009
00979,18.4443941,-66.0300362
00982,18.411261,-65.9920452
16054,41.1535356,-79.6630095
16055,40.7168592,-79.7497171
16056,40.7284029,-79.8418118
16057,41.0340737,-80.0603005
16059,40.7070819,-79.9270878
16061,41.0051089,-79.8847401
16063,40.7623149,-80.1229004
08554,40.1172172,-74.7778437
08555,40.2182862,-74.4707920
08558,40.4134107,-74.7037448
08559,40.429224,-74.9790644
08560,40.3157295,-74.8572786
08561,40.2511084,-74.5816470
08562,40.0619567,-74.5918776
08608,40.2192974,-74.7677696
08609,40.2257466,-74.7409055
08610,40.1911743,-74.7166027
08611,40.183615,-74.7403187
08618,40.2493466,-74.7899734
08619,40.2423005,-74.6964078
08620,40.1700478,-74.6512784
08628,40.2644177,-74.8270466
08629,40.2206686,-74.7312011
08638,40.2540183,-74.7633845
08640,40.0044157,-74.5912691
08641,40.020342,-74.5902378
08648,40.2844905,-74.7174868
08690,40.2245049,-74.6602794
08691,40.2087305,-74.5920965
08701,40.0770635,-74.2003728
27555,35.5626828,-78.2041333
27556,36.4083179,-78.3148325
39866,31.5594841,-84.5943974
39867,31.8284161,-84.9278931
27557,35.7791351,-78.1985117
27559,35.6282135,-79.1028180
39870,31.3220283,-84.4141372
39877,31.9151594,-84.5115759
39885,31.7174253,-84.3510632
39886,31.7457361,-84.6215149
27560,35.8578917,-78.8276978
27562,35.6404307,-78.9900174
39897,30.9112051,-84.3298128
27563,36.4157095,-78.2293878
27565,36.3616505,-78.6489525
27568,35.5101241,-78.2450994
27569,35.4290655,-78.1827489
27571,35.9194904,-78.4580363
27572,36.2551055,-78.8774940
27573,36.3965971,-78.9760992
27574,36.478361,-78.8649113
27576,35.5775242,-78.2613111
27577,35.4896375,-78.3328938
27581,36.1996082,-78.7289852
27582,36.4673241,-78.5765877
67049,37.1774393,-97.8463616
67050,37.6745365,-97.6774235
67051,37.0893018,-97.1965653
67052,37.6577095,-97.5755856
67053,38.2468147,-97.3463387
67054,37.5750397,-99.3160718
67055,37.789903,-97.1977120
67056,38.0219513,-97.5254123
67057,37.0705405,-98.7800834
67058,37.3179162,-98.0613519
67059,37.6369435,-99.0972741
67060,37.5429732,-97.3636984
67061,37.0927943,-98.3817344
67062,38.1451861,-97.4370978
67063,38.340735,-97.2337492
67065,37.4649249,-98.5162035
67066,37.7699967,-98.7668949
18017,40.6599507,-75.3873057
18018,40.6275945,-75.3955839
18020,40.6723854,-75.3274591
18030,40.8022629,-75.6637198
18031,40.5520844,-75.6486743
18032,40.6561915,-75.4677884
18034,40.5463534,-75.4152784
18035,40.7453229,-75.5385436
18036,40.509151,-75.3859401
18037,40.6831026,-75.5480101
18038,40.7948808,-75.4860871
18040,40.7460072,-75.2256650
18041,40.4204597,-75.5099260
18042,40.6541755,-75.2231237
18045,40.6934498,-75.2727965
18046,40.5480089,-75.5603460
18049,40.5157322,-75.4892905
18051,40.5956066,-75.6669258
18052,40.657428,-75.5042549
18053,40.7192299,-75.7041173
18054,40.3523695,-75.4387361
18055,40.5915826,-75.3043531
18056,40.4509419,-75.5503893
18058,40.8887389,-75.4942902
18059,40.7235063,-75.5430808
18062,40.5039348,-75.5851796
18063,40.7825991,-75.1671514
63627,38.0528583,-90.2674043
58250,48.2671948,-98.0008539
58251,47.954294,-97.7002381
58254,47.7740034,-98.1500075
63628,37.9457923,-90.5246328
58256,48.0840247,-97.2001695
63629,37.408644,-91.2368438
58257,47.4972964,-97.2818302
58258,48.0153825,-97.3519179
63630,38.0296271,-90.7174983
63631,37.7545706,-90.7880370
58259,48.0257579,-98.1282297
58260,48.6375884,-98.0247873
63633,37.442584,-91.0201355
63636,37.2936415,-90.5755336
63637,37.712286,-90.5183462
58261,48.2448949,-97.3127620
58262,48.6821824,-97.8763452
58265,48.956085,-97.6121431
58266,48.0009387,-97.8499750
63638,37.2148434,-91.0191239
58267,47.7510884,-97.6383090
58269,48.6961817,-98.1768649
58270,48.3935455,-97.7833519
63640,37.7546741,-90.3805617
58271,48.9128946,-97.2896938
58272,48.0162629,-97.9818334
58273,48.2960999,-97.6685460
58274,47.4918962,-97.4885485
58275,47.6793739,-97.1211385
63645,37.5367492,-90.3387845
58276,48.6380837,-97.4603501
63648,37.8251088,-90.6956416
58277,47.6083808,-97.8233103
32446,30.8481916,-85.2314030
32447,30.7599504,-85.2515740
32448,30.6710116,-85.2233120
32449,30.2867179,-85.2395985
32455,30.6386255,-85.9627010
32456,29.8386346,-85.2983785
32459,30.3605769,-86.1855912
32460,30.764089,-84.9542335
32461,30.2896979,-86.0275981
32462,30.5542,-85.8333985
32463,30.6314133,-85.5902752
32464,30.9028792,-85.9525591
32465,30.007868,-85.1818887
32466,30.3943876,-85.5123717
32501,30.4287809,-87.2225155
32502,30.4093672,-87.2235064
32503,30.4596673,-87.2136432
32504,30.4724859,-87.1866734
32505,30.4546236,-87.2606497
32506,30.3916283,-87.3693937
32507,30.3401764,-87.3743399
32508,30.3506144,-87.3169020
32509,30.4685366,-87.3426886
32511,30.4060555,-87.2916961
32514,30.5312684,-87.2216038
32526,30.4992256,-87.3655734
32530,30.5982389,-87.0303606
73102,35.4707488,-97.5190006
73103,35.4890731,-97.5189088
73104,35.4752319,-97.5039184
71909,34.643688,-92.9975520
73105,35.5200318,-97.5012538
73106,35.4819726,-97.5368114
73107,35.4815991,-97.5756027
73108,35.4500165,-97.5676861
71913,34.4492392,-93.0942659
73109,35.4330583,-97.5245472
71921,34.2436539,-93.3909094
71922,34.0232074,-93.4132971
73110,35.4611811,-97.3976388
73111,35.5194959,-97.4774217
71923,34.0850887,-93.0452704
73112,35.5181699,-97.5754228
71929,34.3037369,-93.1595562
71933,34.4393065,-93.3428433
73114,35.5781371,-97.5176739
71935,34.3949595,-93.7513836
71937,34.3993658,-94.3903036
73115,35.4423428,-97.4415234
71940,34.0233537,-93.5204063
73116,35.5467014,-97.5645923
71941,34.24721,-92.9487782
73117,35.4748625,-97.4625023
51461,42.1760548,-95.4853601
51462,42.0143775,-94.5565218
51463,41.907466,-94.9127331
51465,42.086886,-95.2007247
51466,42.2571682,-95.1067321
51467,42.0726604,-95.1179952
51501,41.2272769,-95.8784389
51503,41.2232199,-95.7844809
51510,41.2885335,-95.9168723
51520,41.9695418,-95.4614320
51521,41.4854995,-95.3446797
51523,41.9152115,-96.0677104
51525,41.2338515,-95.4162851
93720,36.862209,-119.7607933
93721,36.7328912,-119.7837392
93722,36.7993613,-119.8747940
93723,36.7934766,-119.9568179
93402,35.2952317,-120.8354679
93725,36.6272111,-119.7318880
93726,36.7936621,-119.7614593
93727,36.7515198,-119.6806024
93728,36.757294,-119.8184883
93730,36.9053761,-119.7487206
93901,36.636344,-121.6239779
93905,36.6823506,-121.6059044
93906,36.7227144,-121.6336492
93907,36.7693892,-121.6675323
93908,36.6517453,-121.5994436
93920,36.0929745,-121.5498260
93921,36.5531746,-121.9239601
93923,36.4486716,-121.8495017
93924,36.4156034,-121.6376512
93925,36.5880034,-121.3989118
93926,36.5258701,-121.3967349
93927,36.2487965,-121.3866307
93928,36.0388681,-121.2440088
93930,36.2050596,-121.0103631
93932,35.9897924,-121.0559333
93933,36.6868446,-121.7868870
93940,36.5746903,-121.8408538
14772,42.1574696,-78.9526182
14774,42.0883673,-78.1490925
14775,42.2287533,-79.6999330
14777,42.3860798,-78.2737719
14778,42.0775838,-78.4832395
14779,42.0812313,-78.7779853
14781,42.1616027,-79.6012876
14782,42.2655083,-79.2638653
14783,42.0821443,-78.8873536
14784,42.3111433,-79.3853695
14787,42.3112403,-79.5650656
14788,42.0619905,-78.3801080
14801,42.1040565,-77.2929685
14802,42.2533747,-77.7892975
14803,42.2734155,-77.7452959
14804,42.3172588,-77.8479358
14805,42.352793,-76.7138978
14806,42.171497,-77.7725606
14807,42.4209974,-77.7113473
14808,42.559639,-77.4668603
14809,42.424318,-77.4487545
14810,42.3497507,-77.3433787
14812,42.3007274,-77.0052492
14813,42.2526469,-77.9951039
14814,42.1556361,-76.9592996
14815,42.374268,-77.0867802
14816,42.1977371,-76.7356370
14817,42.3576253,-76.3351668
14818,42.454933,-76.8189274
88201,33.6432748,-104.3966225
73938,36.9323737,-100.5787610
73939,36.7767783,-101.7898965
88203,33.3094128,-104.0924179
73942,36.7384862,-101.5063980
73944,36.5946338,-101.1070489
73945,36.8269048,-101.2329163
73946,36.9354788,-102.8040799
73947,36.8204455,-102.1490791
88210,32.7717974,-104.2196691
73950,36.8547888,-100.8949703
73951,36.9428789,-101.0627873
74001,36.4933544,-96.0828633
74002,36.5572191,-96.1430090
74003,36.728268,-96.0675730
74006,36.7124347,-95.8950382
88220,32.3114735,-104.4319279
74008,35.924499,-95.8777073
88230,33.2191703,-104.3975633
74010,35.814546,-96.3638315
74011,35.9818119,-95.8091911
88231,32.4519089,-103.2627712
88232,33.0673318,-104.4755679
74012,36.0514179,-95.8057313
74014,36.0556282,-95.6808161
74015,36.1804253,-95.7028385
88240,32.7037819,-103.4850663
88242,32.8128905,-103.1617822
88250,32.7019844,-104.9558463
74016,36.5451563,-95.4512598
88252,32.1552376,-103.3780408
74017,36.3909268,-95.5876885
88253,32.9346734,-104.6263611
88254,32.6133196,-104.4518240
88255,32.814203,-103.9964541
74019,36.2847651,-95.6031935
88256,32.1980655,-103.9080388
74020,36.2461942,-96.4207498
74021,36.3838191,-95.8420167
88260,32.9913276,-103.3815359
88262,33.1185347,-103.4032515
16066,40.7099671,-80.1056416
16101,40.9839874,-80.2902402
16102,40.9602368,-80.4245247
16105,41.0578282,-80.3408292
16110,41.5052493,-80.3807615
16111,41.5203791,-80.2826165
16112,40.9604666,-80.4983970
16113,41.2808256,-80.4241481
16114,41.4028475,-80.1839311
16115,40.7964941,-80.4635227
16116,41.0441945,-80.4495880
16117,40.8718345,-80.2562073
16120,40.8852586,-80.4791624
16121,41.2112164,-80.4972135
16123,40.8219319,-80.1965133
16124,41.3361699,-80.2760615
16125,41.4063557,-80.3728252
16127,41.1730086,-80.0729975
16130,41.4446318,-80.2229490
16131,41.550522,-80.3782296
16132,41.0058482,-80.5051477
16133,41.2677829,-80.1144506
16134,41.5246816,-80.4786780
08720,40.1353655,-74.0980500
08721,39.9020189,-74.1526694
08722,39.9284047,-74.2021886
08723,40.0385836,-74.1116001
08724,40.0862345,-74.1108500
08730,40.1053748,-74.0634210
08731,39.865669,-74.2588636
08732,39.941804,-74.1438417
08733,40.023721,-74.3208203
08734,39.8638136,-74.1701431
08735,39.9822708,-74.0729181
08736,40.1200183,-74.0532572
08738,40.0227238,-74.0590405
08740,39.929377,-74.1356606
27583,36.2929577,-78.9353616
27587,35.9813816,-78.5575835
27589,36.3225409,-78.1334840
27591,35.7841704,-78.3889829
27592,35.5573801,-78.6722695
27596,35.9999024,-78.4350891
27597,35.8410151,-78.3026803
27601,35.773632,-78.6344575
27603,35.6644179,-78.6527507
27604,35.8227886,-78.5616483
27605,35.7906112,-78.6545958
27606,35.7423228,-78.7154778
27607,35.8131064,-78.7211751
27608,35.8090465,-78.6472280
27609,35.8437652,-78.6336426
27610,35.7444001,-78.5462783
27612,35.8557529,-78.7070377
27613,35.9261018,-78.7114141
27614,35.94593,-78.6194942
27615,35.8985001,-78.6354854
27616,35.8665158,-78.5413077
27617,35.9078754,-78.7729605
27701,35.9992399,-78.8979435
27703,35.9592533,-78.8068267
27704,36.0424458,-78.8287706
27705,36.022136,-78.9756590
27707,35.954525,-78.9533170
27709,35.9243928,-78.8327642
27712,36.0954756,-78.9040834
27713,35.8950398,-78.9237474
27801,35.9134458,-77.7256989
27803,35.9030511,-77.8561724
27804,35.9891685,-77.8427092
27805,36.2077481,-77.0842684
27806,35.3049988,-76.7560671
27807,35.8045138,-78.0955371
27808,35.4670889,-76.7597523
67067,37.7947558,-97.2664598
67068,37.6172884,-98.1058230
67070,37.0790785,-98.5259945
67071,37.2627191,-98.8821422
67072,37.5452624,-96.6068977
67073,38.3835166,-97.3268718
67074,37.6707312,-96.7238589
67101,37.7852774,-97.4641824
67103,37.266311,-97.5605996
67104,37.2650777,-98.6644332
67105,37.2333635,-97.6757804
67106,37.4671229,-97.7572793
67107,38.1942136,-97.5476549
67108,37.8163442,-97.6906810
67109,37.5612752,-99.4858167
67110,37.4658811,-97.2266153
67111,37.6145634,-97.9369267
67112,37.4671968,-98.4193491
67114,38.0757602,-97.2890497
67117,38.0742142,-97.3462417
15620,40.3235448,-79.3386888
15621,40.2138571,-79.4834557
15622,40.049578,-79.3291897
15623,40.3671991,-79.6203424
15624,40.364867,-79.4701981
63746,37.7078406,-89.6948276
63747,37.5563749,-89.7996788
58341,47.7821024,-99.8444086
58343,48.3037962,-99.7295073
63748,37.6689255,-89.6263154
63750,37.1532204,-90.2007388
63751,37.2758145,-90.1281816
58344,48.027839,-98.3415094
58345,48.3069614,-98.3665685
58346,48.28758,-99.4273294
63755,37.4394584,-89.6407998
18064,40.7570082,-75.3159636
18066,40.6644616,-75.7401002
18067,40.7150379,-75.4746750
18068,40.4848292,-75.5200406
18069,40.6252886,-75.6151252
18070,40.4348662,-75.5356168
18071,40.8342139,-75.5552778
18072,40.8441399,-75.2591348
18073,40.3864985,-75.4744300
18074,40.3167375,-75.5156860
18076,40.3748034,-75.4807903
18077,40.5700647,-75.2371138
18078,40.6733036,-75.6207172
18079,40.7438729,-75.6585194
18080,40.7358563,-75.6353075
18081,40.5636945,-75.2815822
18083,40.7549523,-75.2670856
18085,40.7412323,-75.2548874
58278,47.7700859,-97.1215377
63650,37.6234344,-90.6093931
58281,48.8558395,-98.6164887
63653,37.8602909,-90.5915917
63654,37.4871507,-90.8575244
58282,48.9120032,-97.9406187
63655,37.3889457,-90.1870249
63656,37.5932254,-90.7973045
63660,37.9092482,-90.6887776
63662,37.5324236,-90.0500249
63663,37.6229003,-90.6447953
58301,48.1419467,-98.8716975
58311,48.6578687,-98.5892804
58316,48.8241009,-99.7773413
63664,37.900001,-90.9276642
63665,37.2929502,-90.8439414
63666,37.4029773,-91.0559393
58317,48.6053383,-99.3739094
58318,48.8580836,-100.3974206
63670,37.8858449,-90.1615306
58321,48.2007142,-98.3448175
58323,48.8552245,-98.8851625
63673,37.841831,-89.9910577
63674,38.0366562,-90.6593057
63675,37.3144742,-90.6947675
58324,48.4793972,-99.2209440
58325,48.2903128,-99.1485576
58327,48.1009542,-98.5943785
51526,41.3738905,-95.8717835
51527,41.8398966,-95.3365058
51528,41.9090855,-95.5010991
51529,41.8604763,-95.6434634
51530,41.7874518,-95.4304850
51531,41.5886848,-95.0872160
51532,41.1379809,-95.1091158
51533,41.039454,-95.3781721
51534,41.0465935,-95.7148364
51535,41.2264551,-95.1266889
51536,41.3866194,-95.3621946
51537,41.6501312,-95.2975109
51540,41.0242642,-95.4988723
51541,41.1390511,-95.4159218
51542,41.4315171,-95.8490852
51543,41.6567518,-95.0759308
51544,41.3018608,-95.1053536
51545,41.8445996,-96.0303646
51546,41.6370768,-95.7660740
51548,41.3178525,-95.6369782
51549,41.1858302,-95.4667071
51550,41.6921405,-95.8741935
51551,40.9908196,-95.5875013
51552,41.4907561,-95.1135187
51553,41.4244502,-95.5461602
51554,41.1473875,-95.6818485
51555,41.5601015,-95.9230609
51556,41.6417086,-96.0292618
51557,41.7317384,-95.9975573
51558,41.9016895,-95.8705629
51559,41.4663298,-95.6488974
51560,41.3152938,-95.3998555
51561,41.0078903,-95.8061898
51562,41.7250737,-95.4933204
51563,41.5706753,-95.5855849
51564,41.8095891,-95.9228236
51565,41.6429492,-95.5244294
51566,41.016459,-95.2309007
08020,39.7915616,-75.2241402
21236,39.3884212,-76.4835503
08021,39.80727,-75.0068830
21237,39.3419389,-76.4954428
08022,40.0675896,-74.7057415
08023,39.6866993,-75.4962743
08026,39.8328719,-74.9671752
08027,39.8345817,-75.2889144
21239,39.367099,-76.5891708
21240,39.1742906,-76.6715658
08028,39.6958889,-75.1214572
08029,39.8409371,-75.0672112
21244,39.3349306,-76.7765888
21250,39.2556105,-76.7111793
21251,39.344707,-76.5812420
21252,39.3937857,-76.6078025
21286,39.4118361,-76.5732346
08030,39.8888958,-75.1180784
08031,39.8663561,-75.0946697
08033,39.8924215,-75.0366508
21401,38.9877543,-76.5527965
21402,38.9866829,-76.4729049
93943,36.5970041,-121.8741357
93950,36.621181,-121.9251788
93953,36.5852187,-121.9452821
93954,36.1333615,-120.9285115
93955,36.6144097,-121.7869011
93960,36.3896179,-121.3431464
93962,36.6247156,-121.6464870
94002,37.5143518,-122.2988963
94005,37.6888257,-122.4089346
94010,37.5702803,-122.3657785
94014,37.6908844,-122.4474413
94015,37.681264,-122.4805888
94019,37.4694528,-122.4118411
94020,37.2746123,-122.2324202
94021,37.2708384,-122.2807385
94022,37.357489,-122.1444376
94024,37.3522292,-122.0943962
94025,37.4575236,-122.1765421
94027,37.4535144,-122.2047558
94028,37.3768275,-122.2097964
94030,37.5989695,-122.4019908
94037,37.5542979,-122.4966322
94038,37.5269018,-122.5121638
94040,37.380569,-122.0853001
94041,37.3885198,-122.0757257
94043,37.4140278,-122.0706785
94044,37.6066267,-122.4772114
94060,37.2471373,-122.2734930
94061,37.4611469,-122.2369482
94062,37.4136906,-122.2953427
94063,37.4932966,-122.1955350
94065,37.5347998,-122.2457082
94066,37.6250859,-122.4335928
94070,37.496466,-122.2725646
94074,37.3317145,-122.3414658
94080,37.6554896,-122.4220746
88263,32.0978754,-104.0815964
74022,36.9442957,-95.9877618
88264,32.890906,-103.7118009
88265,32.6204369,-103.3028620
74023,35.9589444,-96.7513823
74026,35.7117444,-96.7619783
88267,33.337444,-103.4252186
88268,32.1762795,-104.3794548
74027,36.7885967,-95.5860081
74028,35.7862641,-96.5200131
88301,33.7785557,-105.7906797
74029,36.8228843,-95.8899074
74030,35.9861103,-96.5588178
74032,36.2069304,-96.8987784
88310,32.641272,-106.0728832
88311,32.8121024,-105.9906066
74033,35.9458847,-96.0075223
77028,29.8278685,-95.2874853
77029,29.7596653,-95.2562505
77030,29.7067865,-95.4017476
77031,29.652205,-95.5462295
77032,29.9853952,-95.3462109
77033,29.66688,-95.3351331
77034,29.6195102,-95.1916438
77035,29.6555032,-95.4716632
77036,29.7018468,-95.5345372
77037,29.8903602,-95.3925272
77038,29.9185953,-95.4411938
77039,29.9111705,-95.3411823
77040,29.8745748,-95.5270990
77041,29.8585999,-95.5807684
77042,29.7413251,-95.5602537
77043,29.8109299,-95.5846394
77044,29.9063131,-95.1805666
77045,29.6357974,-95.4328952
77046,29.7337772,-95.4333463
77047,29.6106498,-95.3868633
77048,29.6187139,-95.3242213
77049,29.8329284,-95.1490398
16136,40.8349318,-80.3237707
16137,41.2312298,-80.2386473
16140,41.0953235,-80.5140303
16141,40.8680893,-80.3984679
16142,41.1454267,-80.3331338
16143,41.10403,-80.4449391
16145,41.3801955,-80.0786274
16146,41.2341133,-80.4996725
16148,41.2284887,-80.4175879
16150,41.2851446,-80.4532501
16151,41.4439,-80.2067855
16153,41.3222399,-80.0865855
16154,41.3258981,-80.4201127
16155,41.067732,-80.5107313
16156,41.0887665,-80.2164318
16157,40.8882118,-80.3333827
16159,41.153413,-80.4752630
16160,40.9305541,-80.3566071
08741,39.937631,-74.1691581
08742,40.0807836,-74.0591246
08750,40.133372,-74.0415005
08751,39.9519073,-74.0881495
08752,39.8424668,-74.0934470
08753,39.9790314,-74.1604286
08755,40.0085335,-74.2217684
08757,39.9423968,-74.2510718
08758,39.77928,-74.2385510
08759,39.9752871,-74.3447272
08801,40.6227941,-74.8863242
08802,40.6710278,-75.0179827
08804,40.6466557,-75.0957599
08805,40.5752823,-74.5346678
08807,40.5924342,-74.6188399
08808,40.7321299,-75.0490295
08809,40.651841,-74.9341957
08810,40.3682839,-74.4909953
08812,40.5987306,-74.4787928
08816,40.4291187,-74.4162867
08817,40.514658,-74.3931043
08820,40.5768059,-74.3657500
67118,37.4816649,-97.8542122
67119,37.2388529,-97.1951767
67120,37.4694794,-97.3734511
67122,37.6190009,-96.4281161
67123,37.9485338,-96.9967487
67124,37.6344393,-98.7736416
67127,37.1648196,-99.4871143
67131,37.4269698,-96.9554483
67132,37.8508809,-96.5846950
67133,37.5699617,-97.1074284
67134,37.4903433,-98.6750370
67135,37.9179583,-97.4600218
67137,37.6338433,-96.2219719
67138,37.2763875,-98.4158417
67140,37.0792948,-97.3564970
67142,37.4525848,-98.1136199
67143,37.3418225,-98.9634025
67144,37.8191702,-97.0033010
67146,37.3844776,-97.1046211
67147,37.8613565,-97.3128807
67149,37.5397316,-97.6259372
67150,37.0074063,-98.2224623
67151,38.1421455,-97.2570650
67152,37.2605606,-97.4276518
67154,37.9783853,-97.1252239
67155,37.2749478,-99.1375612
67156,37.2556248,-96.9614911
67159,37.4276575,-98.3094164
67202,37.6869837,-97.3349200
67203,37.7007633,-97.3657009
67204,37.7624965,-97.3585470
67205,37.7494661,-97.4235668
67206,37.7037335,-97.2244775
63758,37.1870185,-89.5559446
63760,37.2428383,-89.9104256
63763,37.064063,-90.1733092
58348,47.9716646,-99.5210897
58351,48.099087,-99.2780417
63764,37.3197638,-89.9902288
63766,37.4308965,-89.8368799
63767,37.0462165,-89.6112023
58352,48.7105738,-98.8727806
63769,37.5224032,-89.7365808
63770,37.5975149,-89.7030169
58353,48.6346623,-99.5966318
58355,48.5907512,-98.3664202
63771,37.0716121,-89.7037334
63774,37.0894677,-89.7642510
58356,47.6786592,-99.0851566
58357,47.9484599,-99.2385149
58361,47.7524794,-98.3392260
18086,40.7368067,-75.5479300
18087,40.5568301,-75.5936539
18088,40.7656925,-75.5575092
18091,40.8313881,-75.3197952
18092,40.4696971,-75.5131400
18101,40.6026579,-75.4692361
18102,40.6084726,-75.4762750
18103,40.5703077,-75.4889264
18104,40.6116576,-75.5468526
18105,40.6014157,-75.4939383
18106,40.56471,-75.5687580
18109,40.6354858,-75.4419218
18195,40.5842723,-75.6247888
18201,40.9490376,-75.9556378
18202,40.9544325,-76.0459874
18210,41.0044341,-75.5765361
18211,40.7440802,-75.8304056
18212,40.7752529,-75.7095688
32531,30.8840378,-86.6834679
32533,30.6105059,-87.3267825
32534,30.5289395,-87.2817175
32535,30.9636983,-87.3461750
32536,30.7637828,-86.5916164
32539,30.779757,-86.4788104
32541,30.3932399,-86.4709401
32542,30.4645511,-86.5251669
32544,30.4272832,-86.6971537
32547,30.4745436,-86.6677419
32548,30.4030012,-86.6504822
32550,30.3807048,-86.3481378
32561,30.3470609,-87.1131847
32563,30.3969494,-87.0284721
36274,33.1724056,-85.3631417
36276,33.1326768,-85.5702657
36277,33.7574695,-85.8182263
36278,33.3324328,-85.5235669
36279,33.8722743,-85.8893358
36280,33.3763237,-85.3882605
36301,31.1400653,-85.3982894
36303,31.2665678,-85.4013166
36305,31.2045725,-85.4960041
36310,31.5951478,-85.2088519
36311,31.6097769,-85.6856552
36312,31.1708328,-85.2368264
36313,31.1785506,-85.7939434
36314,31.0189366,-85.7728243
71943,34.3403161,-93.6072681
49440,43.2374701,-86.2533961
37074,36.4260407,-86.1528995
43064,40.0983933,-83.2835384
59632,46.1999113,-112.0204588
20110,38.747172,-77.4845362
59633,46.8188466,-112.3429307
43065,40.1775395,-83.0941874
49441,43.1829524,-86.2820165
43066,40.3912904,-83.1719686
20111,38.7489677,-77.4278735
37075,36.3399686,-86.6079217
43067,40.3404819,-83.4681519
59634,46.4727637,-111.9578288
20112,38.6645714,-77.4293257
37076,36.145195,-86.5766320
37078,35.9107979,-87.7468854
59635,46.5652909,-111.8258638
20115,38.8099467,-77.9118412
59636,46.6197288,-112.1099212
37079,36.4647693,-87.6480931
59638,46.3607581,-111.9674987
49442,43.2418406,-86.1357187
20117,38.9988218,-77.7339374
20118,38.968339,-77.7370047
37080,36.3327613,-86.9168857
43068,39.9561849,-82.7846650
43070,40.2157778,-83.9579445
37082,36.0948723,-87.1152657
20119,38.6103912,-77.6216146
59639,47.1920861,-112.7473043
51570,41.527719,-95.4654694
51571,41.1369149,-95.6061407
51572,41.9931437,-95.7842810
51573,40.9795588,-95.0970516
51575,41.2400543,-95.6021568
51576,41.3828764,-95.7149237
51577,41.4636129,-95.2037684
51578,41.7193565,-95.3945573
51579,41.7617348,-95.7191333
51601,40.7261286,-95.3495636
51630,40.6010182,-95.1913377
51631,40.5914177,-95.0099985
51632,40.7456904,-95.0471667
51636,40.6672815,-95.2325589
51637,40.6248601,-95.1156827
51638,40.8361984,-95.2799393
51639,40.7201216,-95.4664025
51640,40.6234884,-95.6562225
51645,40.8818926,-95.4325238
51646,40.7476852,-94.8744485
51647,40.6088734,-95.3197181
51648,40.7394749,-95.8003971
51649,40.8504057,-95.5270407
51650,40.6663846,-95.5424835
51652,40.7725149,-95.6231379
51653,40.8784272,-95.6823299
51654,40.8348847,-95.7815486
94085,37.3885564,-122.0177322
94086,37.3716472,-122.0231338
94087,37.3515288,-122.0369589
94089,37.4124017,-122.0156049
94102,37.7795846,-122.4193394
